,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.770198,,,,,,,,,,,,
2,262534,0.4371,,,,,,,,,,,,
3,387534,0.264247,,,,,,,,,,,,
4,512534,0.204763,,,,,,,,,,,,
5,637534,0.185499,,,,,,,,,,,,
6,762534,0.178526,,,,,,,,,,,,
7,887534,0.176219,,,,,,,,,,,,
0,555081,,0.0,,,,,,,,,,,
1,538525,,0.0226814,,,,,,,,,,,
2,508959,,0.0566847,,,,,,,,,,,
3,383040,,0.258712,,,,,,,,,,,
4,325783,,0.339629,,,,,,,,,,,
5,250636,,0.4605,,,,,,,,,,,
6,235864,,0.479979,,,,,,,,,,,
7,232916,,0.483484,,,,,,,,,,,
8,232540,,0.484001,,,,,,,,,,,
9,232194,,0.484013,,,,,,,,,,,
10,232194,,0.484013,,,,,,,,,,,
0,232194,,,0.484013,,,,,,,,,,
1,232194,,,0.484013,,,,,,,,,,
2,232590,,,0.48308,,,,,,,,,,
3,233986,,,0.480798,,,,,,,,,,
4,237482,,,0.475377,,,,,,,,,,
5,257234,,,0.440063,,,,,,,,,,
6,289287,,,0.388232,,,,,,,,,,
7,330425,,,0.323503,,,,,,,,,,
8,377902,,,0.256039,,,,,,,,,,
9,442179,,,0.155706,,,,,,,,,,
10,492085,,,0.0831736,,,,,,,,,,
11,525315,,,0.0375586,,,,,,,,,,
12,543016,,,0.0147259,,,,,,,,,,
13,551243,,,0.00413536,,,,,,,,,,
14,553808,,,0.00127339,,,,,,,,,,
0,453038,,,,0.101468,,,,,,,,,
0,576028,,,,,0.226739,,,,,,,,
1,547024,,,,,0.228983,,,,,,,,
2,522848,,,,,0.235652,,,,,,,,
3,502258,,,,,0.238174,,,,,,,,
4,484593,,,,,0.242007,,,,,,,,
5,469226,,,,,0.250189,,,,,,,,
6,455635,,,,,0.253379,,,,,,,,
7,443803,,,,,0.258599,,,,,,,,
8,433069,,,,,0.261372,,,,,,,,
9,423487,,,,,0.268685,,,,,,,,
0,581358,,,,,,0.224646,,,,,,,
1,552747,,,,,,0.228705,,,,,,,
2,528905,,,,,,0.233862,,,,,,,
3,508730,,,,,,0.238401,,,,,,,
4,491438,,,,,,0.243583,,,,,,,
5,476451,,,,,,0.247857,,,,,,,
6,463338,,,,,,0.25295,,,,,,,
7,451768,,,,,,0.255762,,,,,,,
8,441483,,,,,,0.261713,,,,,,,
9,432280,,,,,,0.265747,,,,,,,
0,528905,,,,,,,0.277838,,,,,,
1,500294,,,,,,,0.283322,,,,,,
2,476452,,,,,,,0.288769,,,,,,
3,456277,,,,,,,0.294115,,,,,,
4,438985,,,,,,,0.29883,,,,,,
5,423998,,,,,,,0.304327,,,,,,
6,410885,,,,,,,0.309925,,,,,,
7,399315,,,,,,,0.31343,,,,,,
8,389029,,,,,,,0.320389,,,,,,
9,379827,,,,,,,0.324991,,,,,,
0,476452,,,,,,,,0.372321,,,,,
1,447841,,,,,,,,0.378284,,,,,
2,423999,,,,,,,,0.385546,,,,,
3,403824,,,,,,,,0.39093,,,,,
4,386532,,,,,,,,0.397196,,,,,
5,371545,,,,,,,,0.403714,,,,,
6,358432,,,,,,,,0.408972,,,,,
7,346861,,,,,,,,0.414292,,,,,
8,336576,,,,,,,,0.420773,,,,,
9,327374,,,,,,,,0.425879,,,,,
0,598221,,,,,,,,,0.223864,,,,
1,570632,,,,,,,,,0.227772,,,,
2,547641,,,,,,,,,0.231946,,,,
3,528188,,,,,,,,,0.236131,,,,
4,511513,,,,,,,,,0.241717,,,,
5,497062,,,,,,,,,0.246394,,,,
6,484417,,,,,,,,,0.249811,,,,
7,473260,,,,,,,,,0.255976,,,,
8,463342,,,,,,,,,0.257325,,,,
9,454469,,,,,,,,,0.266176,,,,
0,547642,,,,,,,,,,0.271496,,,
1,520052,,,,,,,,,,0.275859,,,
2,497062,,,,,,,,,,0.280788,,,
3,477608,,,,,,,,,,0.285882,,,
4,460934,,,,,,,,,,0.292287,,,
5,446482,,,,,,,,,,0.297506,,,
6,433837,,,,,,,,,,0.300582,,,
7,422680,,,,,,,,,,0.309181,,,
8,412763,,,,,,,,,,0.310114,,,
9,403889,,,,,,,,,,0.319671,,,
0,497062,,,,,,,,,,,0.358427,,
1,469473,,,,,,,,,,,0.36463,,
2,446482,,,,,,,,,,,0.368828,,
3,427029,,,,,,,,,,,0.375183,,
4,410354,,,,,,,,,,,0.382546,,
5,395903,,,,,,,,,,,0.389417,,
6,383258,,,,,,,,,,,0.392745,,
7,372101,,,,,,,,,,,0.40258,,
8,362183,,,,,,,,,,,0.404231,,
9,353310,,,,,,,,,,,0.413397,,
0,453038,,,,0.101468,,,,,,,,,
1,465550,,,,0.101468,,,,,,,,,
2,478046,,,,0.0994251,,,,,,,,,
3,490542,,,,0.0994251,,,,,,,,,
4,503046,,,,0.0927934,,,,,,,,,
5,515550,,,,0.089528,,,,,,,,,
6,528046,,,,0.0879646,,,,,,,,,
7,540542,,,,0.0869812,,,,,,,,,
8,553046,,,,0.0864769,,,,,,,,,
0,453038,,,,,,,,,,,,0.101468,
0,555088,,,,,,,,,,,,,0.000151294
