,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.973853,,,,,,,,,,,,
2,262534,0.86972,,,,,,,,,,,,
3,387534,0.700968,,,,,,,,,,,,
4,512534,0.546833,,,,,,,,,,,,
5,637534,0.419243,,,,,,,,,,,,
6,762534,0.31911,,,,,,,,,,,,
7,887534,0.251918,,,,,,,,,,,,
0,1415807,,0.0,,,,,,,,,,,
1,1285587,,0.98405,,,,,,,,,,,
2,1083924,,0.999883,,,,,,,,,,,
3,906932,,0.999883,,,,,,,,,,,
4,701975,,0.999883,,,,,,,,,,,
5,493795,,0.999883,,,,,,,,,,,
6,328983,,0.999883,,,,,,,,,,,
7,182245,,0.999883,,,,,,,,,,,
8,164066,,0.999895,,,,,,,,,,,
9,164065,,0.999895,,,,,,,,,,,
10,164065,,0.999895,,,,,,,,,,,
0,164065,,,0.999895,,,,,,,,,,
1,164065,,,0.999895,,,,,,,,,,
2,164150,,,0.999275,,,,,,,,,,
3,164674,,,0.997346,,,,,,,,,,
4,166808,,,0.991943,,,,,,,,,,
5,173476,,,0.979162,,,,,,,,,,
6,190846,,,0.952863,,,,,,,,,,
7,256197,,,0.90065,,,,,,,,,,
8,341311,,,0.807954,,,,,,,,,,
9,489697,,,0.667466,,,,,,,,,,
10,702422,,,0.4884,,,,,,,,,,
11,952302,,,0.299371,,,,,,,,,,
12,1176596,,,0.144733,,,,,,,,,,
13,1323372,,,0.0527971,,,,,,,,,,
14,1390797,,,0.0133659,,,,,,,,,,
0,164031,,,,0.999883,,,,,,,,,
0,1447992,,,,,0.18427,,,,,,,,
1,1375338,,,,,0.190584,,,,,,,,
2,1314565,,,,,0.195414,,,,,,,,
3,1263103,,,,,0.202196,,,,,,,,
4,1218835,,,,,0.208663,,,,,,,,
5,1180374,,,,,0.213258,,,,,,,,
6,1146811,,,,,0.218193,,,,,,,,
7,1116982,,,,,0.226554,,,,,,,,
8,1090386,,,,,0.227946,,,,,,,,
9,1066666,,,,,0.237792,,,,,,,,
0,1575936,,,,,,0.186889,,,,,,,
1,1511197,,,,,,0.19152,,,,,,,
2,1457248,,,,,,0.199308,,,,,,,
3,1411600,,,,,,0.202021,,,,,,,
4,1372472,,,,,,0.212136,,,,,,,
5,1338561,,,,,,0.218205,,,,,,,
6,1308890,,,,,,0.224332,,,,,,,
7,1282709,,,,,,0.228156,,,,,,,
8,1259437,,,,,,0.235324,,,,,,,
9,1238614,,,,,,0.242177,,,,,,,
0,1457249,,,,,,,0.234249,,,,,,
1,1392510,,,,,,,0.240306,,,,,,
2,1338561,,,,,,,0.247977,,,,,,
3,1292913,,,,,,,0.253239,,,,,,
4,1253785,,,,,,,0.263611,,,,,,
5,1219874,,,,,,,0.27009,,,,,,
6,1190203,,,,,,,0.276919,,,,,,
7,1164022,,,,,,,0.281047,,,,,,
8,1140750,,,,,,,0.289642,,,,,,
9,1119927,,,,,,,0.296798,,,,,,
0,1338562,,,,,,,,0.324583,,,,,
1,1273823,,,,,,,,0.331505,,,,,
2,1219874,,,,,,,,0.341866,,,,,
3,1174225,,,,,,,,0.34866,,,,,
4,1135098,,,,,,,,0.359453,,,,,
5,1101187,,,,,,,,0.36689,,,,,
6,1071516,,,,,,,,0.375099,,,,,
7,1045335,,,,,,,,0.380256,,,,,
8,1022062,,,,,,,,0.390769,,,,,
9,1001240,,,,,,,,0.398089,,,,,
0,1800372,,,,,,,,,0.187322,,,,
1,1749235,,,,,,,,,0.191929,,,,
2,1706622,,,,,,,,,0.200278,,,,
3,1670564,,,,,,,,,0.205377,,,,
4,1639658,,,,,,,,,0.211341,,,,
5,1612872,,,,,,,,,0.218345,,,,
6,1589435,,,,,,,,,0.223642,,,,
7,1568755,,,,,,,,,0.226776,,,,
8,1550372,,,,,,,,,0.235956,,,,
9,1533925,,,,,,,,,0.241826,,,,
0,1706622,,,,,,,,,,0.234611,,,
1,1655486,,,,,,,,,,0.240844,,,
2,1612872,,,,,,,,,,0.250316,,,
3,1576815,,,,,,,,,,0.256221,,,
4,1545908,,,,,,,,,,0.26229,,,
5,1519122,,,,,,,,,,0.271025,,,
6,1495685,,,,,,,,,,0.277328,,,
7,1475005,,,,,,,,,,0.280673,,,
8,1456623,,,,,,,,,,0.290098,,,
9,1440175,,,,,,,,,,0.297757,,,
0,1612872,,,,,,,,,,,0.325109,,
1,1561736,,,,,,,,,,,0.332265,,
2,1519122,,,,,,,,,,,0.342755,,
3,1483065,,,,,,,,,,,0.349315,,
4,1452158,,,,,,,,,,,0.357103,,
5,1425373,,,,,,,,,,,0.366481,,
6,1401935,,,,,,,,,,,0.374819,,
7,1381255,,,,,,,,,,,0.379286,,
8,1362873,,,,,,,,,,,0.391038,,
9,1346425,,,,,,,,,,,0.398253,,
0,164031,,,,0.999883,,,,,,,,,
1,176535,,,,0.999883,,,,,,,,,
2,189031,,,,0.999883,,,,,,,,,
3,201535,,,,0.999883,,,,,,,,,
4,214031,,,,0.999521,,,,,,,,,
5,250526,,,,0.999392,,,,,,,,,
6,263030,,,,0.999287,,,,,,,,,
7,275526,,,,0.99924,,,,,,,,,
8,288022,,,,0.99924,,,,,,,,,
0,164031,,,,,,,,,,,,0.999883,
0,1415776,,,,,,,,,,,,,0.0
