,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999958,,,,,,,,,,,,
1,137534,0.911476,,,,,,,,,,,,
2,262534,0.674409,,,,,,,,,,,,
3,387534,0.456778,,,,,,,,,,,,
4,512534,0.320824,,,,,,,,,,,,
5,637534,0.244649,,,,,,,,,,,,
6,762534,0.20746,,,,,,,,,,,,
7,887534,0.188802,,,,,,,,,,,,
0,899719,,0.0,,,,,,,,,,,
1,780271,,0.192395,,,,,,,,,,,
2,608659,,0.428331,,,,,,,,,,,
3,480106,,0.584358,,,,,,,,,,,
4,365822,,0.701074,,,,,,,,,,,
5,287503,,0.766398,,,,,,,,,,,
6,211749,,0.788423,,,,,,,,,,,
7,196987,,0.795949,,,,,,,,,,,
8,193882,,0.797179,,,,,,,,,,,
9,193845,,0.797179,,,,,,,,,,,
10,193845,,0.797179,,,,,,,,,,,
0,193845,,,0.797179,,,,,,,,,,
1,193845,,,0.797179,,,,,,,,,,
2,203285,,,0.776838,,,,,,,,,,
3,225101,,,0.734783,,,,,,,,,,
4,299269,,,0.672782,,,,,,,,,,
5,355006,,,0.587526,,,,,,,,,,
6,427798,,,0.486187,,,,,,,,,,
7,512489,,,0.379274,,,,,,,,,,
8,602109,,,0.276378,,,,,,,,,,
9,690491,,,0.183809,,,,,,,,,,
10,766524,,,0.109855,,,,,,,,,,
11,826146,,,0.0565544,,,,,,,,,,
12,864797,,,0.0251934,,,,,,,,,,
13,886109,,,0.00889763,,,,,,,,,,
14,895422,,,0.0026311,,,,,,,,,,
0,210768,,,,0.774122,,,,,,,,,
0,895820,,,,,0.228368,,,,,,,,
1,850807,,,,,0.233559,,,,,,,,
2,813304,,,,,0.239684,,,,,,,,
3,781577,,,,,0.244296,,,,,,,,
4,754010,,,,,0.250308,,,,,,,,
5,730268,,,,,0.255655,,,,,,,,
6,709511,,,,,0.259729,,,,,,,,
7,691023,,,,,0.264114,,,,,,,,
8,674636,,,,,0.270748,,,,,,,,
9,659843,,,,,0.275911,,,,,,,,
0,916908,,,,,,0.228226,,,,,,,
1,873340,,,,,,0.235426,,,,,,,
2,837034,,,,,,0.240151,,,,,,,
3,806313,,,,,,0.245229,,,,,,,
4,779980,,,,,,0.250973,,,,,,,
5,757159,,,,,,0.255853,,,,,,,
6,737190,,,,,,0.262416,,,,,,,
7,719571,,,,,,0.265486,,,,,,,
8,703909,,,,,,0.272757,,,,,,,
9,689896,,,,,,0.278175,,,,,,,
0,837034,,,,,,,0.284201,,,,,,
1,793466,,,,,,,0.292914,,,,,,
2,757159,,,,,,,0.298615,,,,,,
3,726438,,,,,,,0.304231,,,,,,
4,700106,,,,,,,0.309479,,,,,,
5,677284,,,,,,,0.315661,,,,,,
6,657316,,,,,,,0.321927,,,,,,
7,639696,,,,,,,0.326751,,,,,,
8,624035,,,,,,,0.334503,,,,,,
9,610022,,,,,,,0.340614,,,,,,
0,757159,,,,,,,,0.380434,,,,,
1,713591,,,,,,,,0.390039,,,,,
2,677285,,,,,,,,0.394792,,,,,
3,646563,,,,,,,,0.401864,,,,,
4,620231,,,,,,,,0.408541,,,,,
5,597410,,,,,,,,0.415303,,,,,
6,577441,,,,,,,,0.42304,,,,,
7,559822,,,,,,,,0.427808,,,,,
8,544160,,,,,,,,0.435786,,,,,
9,530147,,,,,,,,0.445928,,,,,
0,976118,,,,,,,,,0.227604,,,,
1,936138,,,,,,,,,0.233333,,,,
2,902822,,,,,,,,,0.238623,,,,
3,874631,,,,,,,,,0.243348,,,,
4,850468,,,,,,,,,0.249119,,,,
5,829526,,,,,,,,,0.251284,,,,
6,811202,,,,,,,,,0.25987,,,,
7,795034,,,,,,,,,0.26359,,,,
8,780662,,,,,,,,,0.266349,,,,
9,767803,,,,,,,,,0.273492,,,,
0,902822,,,,,,,,,,0.280169,,,
1,862843,,,,,,,,,,0.286563,,,
2,829526,,,,,,,,,,0.292731,,,
3,801335,,,,,,,,,,0.29795,,,
4,777172,,,,,,,,,,0.304288,,,
5,756230,,,,,,,,,,0.307032,,,
6,737906,,,,,,,,,,0.316538,,,
7,721738,,,,,,,,,,0.321008,,,
8,707366,,,,,,,,,,0.324445,,,
9,694508,,,,,,,,,,0.332848,,,
0,829526,,,,,,,,,,,0.371395,,
1,789547,,,,,,,,,,,0.378368,,
2,756230,,,,,,,,,,,0.38455,,
3,728040,,,,,,,,,,,0.390421,,
4,703876,,,,,,,,,,,0.399417,,
5,682935,,,,,,,,,,,0.403505,,
6,664611,,,,,,,,,,,0.411342,,
7,648443,,,,,,,,,,,0.416788,,
8,634071,,,,,,,,,,,0.422376,,
9,621212,,,,,,,,,,,0.430778,,
0,210768,,,,0.774122,,,,,,,,,
1,223272,,,,0.774122,,,,,,,,,
2,273326,,,,0.757586,,,,,,,,,
3,285822,,,,0.757586,,,,,,,,,
4,298326,,,,0.693916,,,,,,,,,
5,310830,,,,0.664493,,,,,,,,,
6,323326,,,,0.648183,,,,,,,,,
7,335822,,,,0.638507,,,,,,,,,
8,348326,,,,0.63391,,,,,,,,,
0,210768,,,,,,,,,,,,0.774122,
0,903506,,,,,,,,,,,,,0.00606849
