,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.765409,,,,,,,,,,,,
2,262534,0.407318,,,,,,,,,,,,
3,387534,0.2296,,,,,,,,,,,,
4,512534,0.166315,,,,,,,,,,,,
5,637534,0.145216,,,,,,,,,,,,
6,762534,0.13795,,,,,,,,,,,,
7,887534,0.135698,,,,,,,,,,,,
0,555081,,0.0,,,,,,,,,,,
1,538525,,0.133078,,,,,,,,,,,
2,508959,,0.139621,,,,,,,,,,,
3,383040,,0.435446,,,,,,,,,,,
4,325783,,0.463219,,,,,,,,,,,
5,250636,,0.559646,,,,,,,,,,,
6,235864,,0.568133,,,,,,,,,,,
7,232916,,0.569425,,,,,,,,,,,
8,232540,,0.569591,,,,,,,,,,,
9,232194,,0.569591,,,,,,,,,,,
10,232194,,0.569591,,,,,,,,,,,
0,232194,,,0.569591,,,,,,,,,,
1,232194,,,0.569591,,,,,,,,,,
2,232590,,,0.566438,,,,,,,,,,
3,233986,,,0.560725,,,,,,,,,,
4,237482,,,0.551302,,,,,,,,,,
5,257234,,,0.497475,,,,,,,,,,
6,289287,,,0.425573,,,,,,,,,,
7,330425,,,0.34689,,,,,,,,,,
8,377902,,,0.269179,,,,,,,,,,
9,442179,,,0.159713,,,,,,,,,,
10,492085,,,0.0829975,,,,,,,,,,
11,525315,,,0.0368641,,,,,,,,,,
12,543016,,,0.0141174,,,,,,,,,,
13,551243,,,0.00389977,,,,,,,,,,
14,553808,,,0.00112607,,,,,,,,,,
0,453038,,,,0.133766,,,,,,,,,
0,576028,,,,,0.182175,,,,,,,,
1,547024,,,,,0.186952,,,,,,,,
2,522848,,,,,0.19084,,,,,,,,
3,502258,,,,,0.198544,,,,,,,,
4,484593,,,,,0.200797,,,,,,,,
5,469226,,,,,0.204981,,,,,,,,
6,455635,,,,,0.210789,,,,,,,,
7,443803,,,,,0.215341,,,,,,,,
8,433069,,,,,0.218719,,,,,,,,
9,423487,,,,,0.224005,,,,,,,,
0,581358,,,,,,0.182376,,,,,,,
1,552747,,,,,,0.188113,,,,,,,
2,528905,,,,,,0.191041,,,,,,,
3,508730,,,,,,0.198153,,,,,,,
4,491438,,,,,,0.201638,,,,,,,
5,476451,,,,,,0.206522,,,,,,,
6,463338,,,,,,0.209011,,,,,,,
7,451768,,,,,,0.21508,,,,,,,
8,441483,,,,,,0.222073,,,,,,,
9,432280,,,,,,0.222737,,,,,,,
0,528905,,,,,,,0.222405,,,,,,
1,500294,,,,,,,0.229351,,,,,,
2,476452,,,,,,,0.233488,,,,,,
3,456277,,,,,,,0.241383,,,,,,
4,438985,,,,,,,0.245508,,,,,,
5,423998,,,,,,,0.25128,,,,,,
6,410885,,,,,,,0.25422,,,,,,
7,399315,,,,,,,0.261261,,,,,,
8,389029,,,,,,,0.269084,,,,,,
9,379827,,,,,,,0.270376,,,,,,
0,476452,,,,,,,,0.296003,,,,,
1,447841,,,,,,,,0.302902,,,,,
2,423999,,,,,,,,0.308603,,,,,
3,403824,,,,,,,,0.318572,,,,,
4,386532,,,,,,,,0.322887,,,,,
5,371545,,,,,,,,0.330982,,,,,
6,358432,,,,,,,,0.332749,,,,,
7,346861,,,,,,,,0.342682,,,,,
8,336576,,,,,,,,0.350612,,,,,
9,327374,,,,,,,,0.352342,,,,,
0,598221,,,,,,,,,0.181736,,,,
1,570632,,,,,,,,,0.188161,,,,
2,547641,,,,,,,,,0.191693,,,,
3,528188,,,,,,,,,0.196731,,,,
4,511513,,,,,,,,,0.200548,,,,
5,497062,,,,,,,,,0.205099,,,,
6,484417,,,,,,,,,0.211062,,,,
7,473260,,,,,,,,,0.215459,,,,
8,463342,,,,,,,,,0.218541,,,,
9,454469,,,,,,,,,0.225475,,,,
0,547642,,,,,,,,,,0.222607,,,
1,520052,,,,,,,,,,0.22928,,,
2,497062,,,,,,,,,,0.234223,,,
3,477608,,,,,,,,,,0.239403,,,
4,460934,,,,,,,,,,0.245045,,,
5,446482,,,,,,,,,,0.250178,,,
6,433837,,,,,,,,,,0.256828,,,
7,422680,,,,,,,,,,0.261201,,,
8,412763,,,,,,,,,,0.264686,,,
9,403889,,,,,,,,,,0.272723,,,
0,497062,,,,,,,,,,,0.29579,,
1,469473,,,,,,,,,,,0.303411,,
2,446482,,,,,,,,,,,0.309551,,
3,427029,,,,,,,,,,,0.317635,,
4,410354,,,,,,,,,,,0.32361,,
5,395903,,,,,,,,,,,0.329086,,
6,383258,,,,,,,,,,,0.338569,,
7,372101,,,,,,,,,,,0.343156,,
8,362183,,,,,,,,,,,0.34657,,
9,353310,,,,,,,,,,,0.356906,,
0,453038,,,,0.133766,,,,,,,,,
1,465550,,,,0.133766,,,,,,,,,
2,478046,,,,0.133706,,,,,,,,,
3,490542,,,,0.133706,,,,,,,,,
4,503046,,,,0.132225,,,,,,,,,
5,515550,,,,0.130956,,,,,,,,,
6,528046,,,,0.130565,,,,,,,,,
7,540542,,,,0.130447,,,,,,,,,
8,553046,,,,0.130364,,,,,,,,,
0,453038,,,,,,,,,,,,0.133766,
0,555088,,,,,,,,,,,,,0.000414869
