,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.99992,,,,,,,,,,,,
1,137534,0.266993,,,,,,,,,,,,
2,262534,0.0918449,,,,,,,,,,,,
3,387534,0.036049,,,,,,,,,,,,
4,512534,0.0177341,,,,,,,,,,,,
5,637534,0.0104642,,,,,,,,,,,,
6,762534,0.00638869,,,,,,,,,,,,
7,887534,0.00476648,,,,,,,,,,,,
0,1415807,,1.00136e-05,,,,,,,,,,,
1,1285587,,1.00136e-05,,,,,,,,,,,
2,1083924,,0.000120163,,,,,,,,,,,
3,906932,,0.000300409,,,,,,,,,,,
4,701975,,0.00136185,,,,,,,,,,,
5,493795,,0.00773051,,,,,,,,,,,
6,328983,,0.0349075,,,,,,,,,,,
7,182245,,0.156523,,,,,,,,,,,
8,164066,,0.198981,,,,,,,,,,,
9,164065,,0.199011,,,,,,,,,,,
10,164065,,0.199011,,,,,,,,,,,
0,164065,,,0.199011,,,,,,,,,,
1,164065,,,0.199011,,,,,,,,,,
2,164150,,,0.198911,,,,,,,,,,
3,164674,,,0.19872,,,,,,,,,,
4,166808,,,0.197899,,,,,,,,,,
5,173476,,,0.196417,,,,,,,,,,
6,190846,,,0.192392,,,,,,,,,,
7,256197,,,0.18369,,,,,,,,,,
8,341311,,,0.167117,,,,,,,,,,
9,489697,,,0.141763,,,,,,,,,,
10,702422,,,0.108247,,,,,,,,,,
11,952302,,,0.0704859,,,,,,,,,,
12,1176596,,,0.0364195,,,,,,,,,,
13,1323372,,,0.0147501,,,,,,,,,,
14,1390797,,,0.00439598,,,,,,,,,,
0,164031,,,,0.198931,,,,,,,,,
0,1447992,,,,,0.00865177,,,,,,,,
1,1375338,,,,,0.00871185,,,,,,,,
2,1314565,,,,,0.00902227,,,,,,,,
3,1263103,,,,,0.00879196,,,,,,,,
4,1218835,,,,,0.00922254,,,,,,,,
5,1180374,,,,,0.00917247,,,,,,,,
6,1146811,,,,,0.00940279,,,,,,,,
7,1116982,,,,,0.00962309,,,,,,,,
8,1090386,,,,,0.00935272,,,,,,,,
9,1066666,,,,,0.00965313,,,,,,,,
0,1575936,,,,,,0.00856164,,,,,,,
1,1511197,,,,,,0.00873188,,,,,,,
2,1457248,,,,,,0.00869182,,,,,,,
3,1411600,,,,,,0.00880197,,,,,,,
4,1372472,,,,,,0.00878194,,,,,,,
5,1338561,,,,,,0.00894216,,,,,,,
6,1308890,,,,,,0.00909237,,,,,,,
7,1282709,,,,,,0.00880197,,,,,,,
8,1259437,,,,,,0.00893215,,,,,,,
9,1238614,,,,,,0.00886205,,,,,,,
0,1457249,,,,,,,0.00944284,,,,,,
1,1392510,,,,,,,0.00974325,,,,,,
2,1338561,,,,,,,0.00956301,,,,,,
3,1292913,,,,,,,0.00973324,,,,,,
4,1253785,,,,,,,0.00983337,,,,,,
5,1219874,,,,,,,0.0100336,,,,,,
6,1190203,,,,,,,0.0100437,,,,,,
7,1164022,,,,,,,0.00996355,,,,,,
8,1140750,,,,,,,0.0101839,,,,,,
9,1119927,,,,,,,0.010264,,,,,,
0,1338562,,,,,,,,0.0112653,,,,,
1,1273823,,,,,,,,0.011766,,,,,
2,1219874,,,,,,,,0.0118762,,,,,
3,1174225,,,,,,,,0.0119563,,,,,
4,1135098,,,,,,,,0.0124069,,,,,
5,1101187,,,,,,,,0.0123969,,,,,
6,1071516,,,,,,,,0.0127774,,,,,
7,1045335,,,,,,,,0.0127373,,,,,
8,1022062,,,,,,,,0.0130377,,,,,
9,1001240,,,,,,,,0.0135384,,,,,
0,1800372,,,,,,,,,0.00814107,,,,
1,1749235,,,,,,,,,0.00814107,,,,
2,1706622,,,,,,,,,0.0081611,,,,
3,1670564,,,,,,,,,0.00815109,,,,
4,1639658,,,,,,,,,0.0081611,,,,
5,1612872,,,,,,,,,0.0081611,,,,
6,1589435,,,,,,,,,0.0081611,,,,
7,1568755,,,,,,,,,0.00815109,,,,
8,1550372,,,,,,,,,0.00815109,,,,
9,1533925,,,,,,,,,0.00815109,,,,
0,1706622,,,,,,,,,,0.00815109,,,
1,1655486,,,,,,,,,,0.00815109,,,
2,1612872,,,,,,,,,,0.00817111,,,
