,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.99391,,,,,,,,,,,,
1,137534,0.131076,,,,,,,,,,,,
2,262534,0.065157,,,,,,,,,,,,
3,387534,0.0371953,,,,,,,,,,,,
4,512534,0.0247342,,,,,,,,,,,,
5,637534,0.0181537,,,,,,,,,,,,
6,762534,0.0146441,,,,,,,,,,,,
7,887534,0.0129416,,,,,,,,,,,,
0,899719,,0.0204621,,,,,,,,,,,
1,780271,,0.0496877,,,,,,,,,,,
2,608659,,0.103031,,,,,,,,,,,
3,480106,,0.159686,,,,,,,,,,,
4,365822,,0.22923,,,,,,,,,,,
5,287503,,0.2968,,,,,,,,,,,
6,211749,,0.339207,,,,,,,,,,,
7,196987,,0.362897,,,,,,,,,,,
8,193882,,0.369853,,,,,,,,,,,
9,193845,,0.370072,,,,,,,,,,,
10,193845,,0.370072,,,,,,,,,,,
0,193845,,,0.370072,,,,,,,,,,
1,193845,,,0.370072,,,,,,,,,,
2,203285,,,0.356974,,,,,,,,,,
3,225101,,,0.33411,,,,,,,,,,
4,299269,,,0.304498,,,,,,,,,,
5,355006,,,0.263385,,,,,,,,,,
6,427798,,,0.220362,,,,,,,,,,
7,512489,,,0.176879,,,,,,,,,,
8,602109,,,0.134346,,,,,,,,,,
9,690491,,,0.0963985,,,,,,,,,,
10,766524,,,0.067152,,,,,,,,,,
11,826146,,,0.0447053,,,,,,,,,,
12,864797,,,0.0318787,,,,,,,,,,
13,886109,,,0.024567,,,,,,,,,,
14,895422,,,0.0215902,,,,,,,,,,
0,210768,,,,0.361225,,,,,,,,,
0,895820,,,,,0.0233136,,,,,,,,
1,850807,,,,,0.0239508,,,,,,,,
2,813304,,,,,0.0247028,,,,,,,,
3,781577,,,,,0.0245357,,,,,,,,
4,754010,,,,,0.0250475,,,,,,,,
5,730268,,,,,0.0250893,,,,,,,,
6,709511,,,,,0.0261129,,,,,,,,
7,691023,,,,,0.0263845,,,,,,,,
8,674636,,,,,0.0266456,,,,,,,,
9,659843,,,,,0.0269277,,,,,,,,
0,916908,,,,,,0.0238254,,,,,,,
1,873340,,,,,,0.0242746,,,,,,,
2,837034,,,,,,0.0238359,,,,,,,
3,806313,,,,,,0.0246715,,,,,,,
4,779980,,,,,,0.0250998,,,,,,,
5,757159,,,,,,0.0255489,,,,,,,
6,737190,,,,,,0.0258309,,,,,,,
7,719571,,,,,,0.0258309,,,,,,,
8,703909,,,,,,0.026677,,,,,,,
9,689896,,,,,,0.0267188,,,,,,,
0,837034,,,,,,,0.029236,,,,,,
1,793466,,,,,,,0.0299985,,,,,,
2,757159,,,,,,,0.0299254,,,,,,
3,726438,,,,,,,0.030667,,,,,,
4,700106,,,,,,,0.0311162,,,,,,
5,677284,,,,,,,0.0316593,,,,,,
6,657316,,,,,,,0.0321398,,,,,,
7,639696,,,,,,,0.03238,,,,,,
8,624035,,,,,,,0.0334246,,,,,,
9,610022,,,,,,,0.0334246,,,,,,
0,757159,,,,,,,,0.0391172,,,,,
1,713591,,,,,,,,0.0401095,,,,,
2,677285,,,,,,,,0.0409137,,,,,
3,646563,,,,,,,,0.0415509,,,,,
4,620231,,,,,,,,0.0421881,,,,,
5,597410,,,,,,,,0.0432012,,,,,
6,577441,,,,,,,,0.0433892,,,,,
7,559822,,,,,,,,0.0448202,,,,,
8,544160,,,,,,,,0.0459379,,,,,
9,530147,,,,,,,,0.0460005,,,,,
0,976118,,,,,,,,,0.0235539,,,,
1,936138,,,,,,,,,0.0239717,,,,
2,902822,,,,,,,,,0.0238881,,,,
3,874631,,,,,,,,,0.0245148,,,,
4,850468,,,,,,,,,0.0253087,,,,
5,829526,,,,,,,,,0.02534,,,,
6,811202,,,,,,,,,0.0263218,,,,
7,795034,,,,,,,,,0.0262383,,,,
8,780662,,,,,,,,,0.0271575,,,,
9,767803,,,,,,,,,0.0269172,,,,
0,902822,,,,,,,,,,0.0292151,,,
1,862843,,,,,,,,,,0.0295807,,,
2,829526,,,,,,,,,,0.0298836,,,
3,801335,,,,,,,,,,0.0303119,,,
4,777172,,,,,,,,,,0.0317533,,,
5,756230,,,,,,,,,,0.0314504,,,
6,737906,,,,,,,,,,0.0328396,,,
7,721738,,,,,,,,,,0.0325681,,,
8,707366,,,,,,,,,,0.0339468,,,
9,694508,,,,,,,,,,0.0340617,,,
0,829526,,,,,,,,,,,0.0391276,,
1,789547,,,,,,,,,,,0.0396708,,
2,756230,,,,,,,,,,,0.0400363,,
3,728040,,,,,,,,,,,0.04106,,
4,703876,,,,,,,,,,,0.0432535,,
5,682935,,,,,,,,,,,0.0426685,,
6,664611,,,,,,,,,,,0.0446218,,
7,648443,,,,,,,,,,,0.0446218,,
8,634071,,,,,,,,,,,0.0465646,,
9,621212,,,,,,,,,,,0.0470973,,
0,210768,,,,0.361225,,,,,,,,,
1,223272,,,,0.361225,,,,,,,,,
2,273326,,,,0.351752,,,,,,,,,
3,285822,,,,0.351752,,,,,,,,,
4,298326,,,,0.262539,,,,,,,,,
5,310830,,,,0.216852,,,,,,,,,
6,323326,,,,0.192066,,,,,,,,,
7,335822,,,,0.178174,,,,,,,,,
8,348326,,,,0.171405,,,,,,,,,
0,210768,,,,,,,,,,,,0.361225,
0,903506,,,,,,,,,,,,,0.03848
