,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.974229,,,,,,,,,,,,
1,137534,0.538165,,,,,,,,,,,,
2,262534,0.234641,,,,,,,,,,,,
3,387534,0.0804518,,,,,,,,,,,,
4,512534,0.0271938,,,,,,,,,,,,
5,637534,0.00819998,,,,,,,,,,,,
6,762534,0.00278214,,,,,,,,,,,,
7,887534,0.0014852,,,,,,,,,,,,
0,555081,,0.00025102,,,,,,,,,,,
1,538525,,0.409204,,,,,,,,,,,
2,508959,,0.415835,,,,,,,,,,,
3,383040,,0.62665,,,,,,,,,,,
4,325783,,0.668277,,,,,,,,,,,
5,250636,,0.721766,,,,,,,,,,,
6,235864,,0.742412,,,,,,,,,,,
7,232916,,0.749357,,,,,,,,,,,
8,232540,,0.749691,,,,,,,,,,,
9,232194,,0.749775,,,,,,,,,,,
10,232194,,0.749775,,,,,,,,,,,
0,232194,,,0.749775,,,,,,,,,,
1,232194,,,0.749775,,,,,,,,,,
2,232590,,,0.740069,,,,,,,,,,
3,233986,,,0.721514,,,,,,,,,,
4,237482,,,0.693024,,,,,,,,,,
5,257234,,,0.618513,,,,,,,,,,
6,289287,,,0.510804,,,,,,,,,,
7,330425,,,0.39749,,,,,,,,,,
8,377902,,,0.278946,,,,,,,,,,
9,442179,,,0.167974,,,,,,,,,,
10,492085,,,0.089635,,,,,,,,,,
11,525315,,,0.0390963,,,,,,,,,,
12,543016,,,0.0146847,,,,,,,,,,
13,551243,,,0.0039954,,,,,,,,,,
14,553808,,,0.0012551,,,,,,,,,,
0,453038,,,,0.441481,,,,,,,,,
0,576028,,,,,0.0641146,,,,,,,,
1,547024,,,,,0.0734442,,,,,,,,
2,522848,,,,,0.0748039,,,,,,,,
3,502258,,,,,0.0853258,,,,,,,,
4,484593,,,,,0.0905135,,,,,,,,
5,469226,,,,,0.0955967,,,,,,,,
6,455635,,,,,0.102144,,,,,,,,
7,443803,,,,,0.108001,,,,,,,,
8,433069,,,,,0.11434,,,,,,,,
9,423487,,,,,0.120845,,,,,,,,
0,581358,,,,,,0.0649095,,,,,,,
1,552747,,,,,,0.0732978,,,,,,,
2,528905,,,,,,0.0767493,,,,,,,
3,508730,,,,,,0.0852003,,,,,,,
4,491438,,,,,,0.0890493,,,,,,,
5,476451,,,,,,0.0972492,,,,,,,
6,463338,,,,,,0.100031,,,,,,,
7,451768,,,,,,0.109528,,,,,,,
8,441483,,,,,,0.116515,,,,,,,
9,432280,,,,,,0.119276,,,,,,,
0,528905,,,,,,,0.191005,,,,,,
1,500294,,,,,,,0.197929,,,,,,
2,476452,,,,,,,0.200251,,,,,,
3,456277,,,,,,,0.20797,,,,,,
4,438985,,,,,,,0.211108,,,,,,
5,423998,,,,,,,0.218304,,,,,,
6,410885,,,,,,,0.221169,,,,,,
7,399315,,,,,,,0.229892,,,,,,
8,389029,,,,,,,0.23439,,,,,,
9,379827,,,,,,,0.23805,,,,,,
0,476452,,,,,,,,0.309131,,,,,
1,447841,,,,,,,,0.314967,,,,,
2,423999,,,,,,,,0.316871,,,,,
3,403824,,,,,,,,0.323962,,,,,
4,386532,,,,,,,,0.326932,,,,,
5,371545,,,,,,,,0.332455,,,,,
6,358432,,,,,,,,0.333835,,,,,
7,346861,,,,,,,,0.339923,,,,,
8,336576,,,,,,,,0.345048,,,,,
9,327374,,,,,,,,0.348876,,,,,
0,598221,,,,,,,,,0.067357,,,,
1,570632,,,,,,,,,0.070411,,,,
2,547641,,,,,,,,,0.0789666,,,,
3,528188,,,,,,,,,0.0843008,,,,
4,511513,,,,,,,,,0.090409,,,,
5,497062,,,,,,,,,0.099362,,,,
6,484417,,,,,,,,,0.10478,,,,
7,473260,,,,,,,,,0.11139,,,,
8,463342,,,,,,,,,0.117624,,,,
9,454469,,,,,,,,,0.120552,,,,
0,547642,,,,,,,,,,0.192051,,,
1,520052,,,,,,,,,,0.194896,,,
2,497062,,,,,,,,,,0.20159,,,
3,477608,,,,,,,,,,0.207928,,,
4,460934,,,,,,,,,,0.213095,,,
5,446482,,,,,,,,,,0.220542,,,
6,433837,,,,,,,,,,0.225583,,,
7,422680,,,,,,,,,,0.231022,,,
8,412763,,,,,,,,,,0.23577,,,
9,403889,,,,,,,,,,0.23805,,,
0,497062,,,,,,,,,,,0.310135,,
1,469473,,,,,,,,,,,0.312792,,
2,446482,,,,,,,,,,,0.319548,,
3,427029,,,,,,,,,,,0.324067,,
4,410354,,,,,,,,,,,0.327915,,
5,395903,,,,,,,,,,,0.333898,,
6,383258,,,,,,,,,,,0.33758,,
7,372101,,,,,,,,,,,0.34078,,
8,362183,,,,,,,,,,,0.345278,,
9,353310,,,,,,,,,,,0.348687,,
0,453038,,,,0.441481,,,,,,,,,
1,465550,,,,0.441481,,,,,,,,,
2,478046,,,,0.441146,,,,,,,,,
3,490542,,,,0.441146,,,,,,,,,
4,503046,,,,0.430101,,,,,,,,,
5,515550,,,,0.424914,,,,,,,,,
6,528046,,,,0.415898,,,,,,,,,
7,540542,,,,0.411045,,,,,,,,,
8,553046,,,,0.408388,,,,,,,,,
0,453038,,,,,,,,,,,,0.441481,
0,555088,,,,,,,,,,,,,0.000481121
