,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.889194,,,,,,,,,,,,
1,137534,0.00255013,,,,,,,,,,,,
2,262534,0.000280014,,,,,,,,,,,,
3,387534,9.00045e-05,,,,,,,,,,,,
4,512534,9.00045e-05,,,,,,,,,,,,
5,637534,7.00035e-05,,,,,,,,,,,,
6,762534,7.00035e-05,,,,,,,,,,,,
7,887534,7.00035e-05,,,,,,,,,,,,
0,555081,,0.0,,,,,,,,,,,
1,538525,,0.0,,,,,,,,,,,
2,508959,,0.0,,,,,,,,,,,
3,383040,,0.0,,,,,,,,,,,
4,325783,,1.00005e-05,,,,,,,,,,,
5,250636,,4.0002e-05,,,,,,,,,,,
6,235864,,0.000120006,,,,,,,,,,,
7,232916,,0.00103005,,,,,,,,,,,
8,232540,,0.00436022,,,,,,,,,,,
9,232194,,0.0476724,,,,,,,,,,,
10,232194,,0.0476724,,,,,,,,,,,
0,232194,,,0.0476724,,,,,,,,,,
1,232194,,,0.0476724,,,,,,,,,,
2,232590,,,0.0476724,,,,,,,,,,
3,233986,,,0.0476724,,,,,,,,,,
4,237482,,,0.0476724,,,,,,,,,,
5,257234,,,0.0476624,,,,,,,,,,
6,289287,,,0.0476624,,,,,,,,,,
7,330425,,,0.0476324,,,,,,,,,,
8,377902,,,0.0475424,,,,,,,,,,
9,442179,,,0.0472024,,,,,,,,,,
10,492085,,,0.0470724,,,,,,,,,,
11,525315,,,0.0452523,,,,,,,,,,
12,543016,,,0.0446322,,,,,,,,,,
13,551243,,,0.0441522,,,,,,,,,,
14,553808,,,0.040972,,,,,,,,,,
0,453038,,,,0.0020601,,,,,,,,,
0,576028,,,,,0.000210011,,,,,,,,
1,547024,,,,,0.000230012,,,,,,,,
2,522848,,,,,0.000220011,,,,,,,,
3,502258,,,,,0.000220011,,,,,,,,
4,484593,,,,,0.000210011,,,,,,,,
5,469226,,,,,0.000240012,,,,,,,,
6,455635,,,,,0.000250013,,,,,,,,
7,443803,,,,,0.000220011,,,,,,,,
8,433069,,,,,0.000230012,,,,,,,,
9,423487,,,,,0.000220011,,,,,,,,
0,581358,,,,,,0.000220011,,,,,,,
1,552747,,,,,,0.000210011,,,,,,,
2,528905,,,,,,0.000240012,,,,,,,
3,508730,,,,,,0.000210011,,,,,,,
4,491438,,,,,,0.000220011,,,,,,,
5,476451,,,,,,0.000210011,,,,,,,
6,463338,,,,,,0.000220011,,,,,,,
7,451768,,,,,,0.000230012,,,,,,,
8,441483,,,,,,0.000210011,,,,,,,
9,432280,,,,,,0.000220011,,,,,,,
0,528905,,,,,,,0.000270014,,,,,,
1,500294,,,,,,,0.000240012,,,,,,
