,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.990309,,,,,,,,,,,,
1,137534,0.0183415,,,,,,,,,,,,
2,262534,0.00136011,,,,,,,,,,,,
3,387534,0.000340027,,,,,,,,,,,,
4,512534,0.000190015,,,,,,,,,,,,
5,637534,0.00012001,,,,,,,,,,,,
6,762534,8.00064e-05,,,,,,,,,,,,
7,887534,8.00064e-05,,,,,,,,,,,,
0,869736,,0.0,,,,,,,,,,,
1,719123,,0.0,,,,,,,,,,,
2,530212,,0.0,,,,,,,,,,,
3,388443,,2.00016e-05,,,,,,,,,,,
4,276765,,8.00064e-05,,,,,,,,,,,
5,225764,,0.000150012,,,,,,,,,,,
6,215448,,0.000350028,,,,,,,,,,,
7,213760,,0.00191015,,,,,,,,,,,
8,213195,,0.012591,,,,,,,,,,,
9,212923,,0.0181815,,,,,,,,,,,
10,212923,,0.0181815,,,,,,,,,,,
0,212923,,,0.0181815,,,,,,,,,,
1,212923,,,0.0181815,,,,,,,,,,
2,220114,,,0.0181815,,,,,,,,,,
3,243248,,,0.0181014,,,,,,,,,,
4,291849,,,0.0181014,,,,,,,,,,
5,370422,,,0.0181014,,,,,,,,,,
6,476163,,,0.0180414,,,,,,,,,,
7,588576,,,0.0179914,,,,,,,,,,
8,708005,,,0.0162013,,,,,,,,,,
9,783064,,,0.0159113,,,,,,,,,,
10,829262,,,0.0138511,,,,,,,,,,
11,852949,,,0.0107209,,,,,,,,,,
12,863279,,,0.00713057,,,,,,,,,,
13,867443,,,0.00390031,,,,,,,,,,
14,868939,,,0.00332027,,,,,,,,,,
0,221094,,,,0.0181915,,,,,,,,,
0,877239,,,,,0.000220018,,,,,,,,
1,833188,,,,,0.000230018,,,,,,,,
2,796405,,,,,0.000230018,,,,,,,,
3,765266,,,,,0.000230018,,,,,,,,
4,738501,,,,,0.000290023,,,,,,,,
5,715240,,,,,0.000280022,,,,,,,,
6,694832,,,,,0.000260021,,,,,,,,
7,676720,,,,,0.000240019,,,,,,,,
8,660690,,,,,0.000230018,,,,,,,,
9,646155,,,,,0.00025002,,,,,,,,
0,883483,,,,,,0.000230018,,,,,,,
1,839936,,,,,,0.00025002,,,,,,,
2,803647,,,,,,0.000230018,,,,,,,
3,772941,,,,,,0.000260021,,,,,,,
4,746622,,,,,,0.000240019,,,,,,,
5,723812,,,,,,0.00025002,,,,,,,
6,703853,,,,,,0.000220018,,,,,,,
7,686242,,,,,,0.000220018,,,,,,,
8,670588,,,,,,0.000240019,,,,,,,
9,656582,,,,,,0.000240019,,,,,,,
0,803647,,,,,,,0.00025002,,,,,,
1,760100,,,,,,,0.000300024,,,,,,
2,723812,,,,,,,0.000270022,,,,,,
3,693106,,,,,,,0.000310025,,,,,,
4,666787,,,,,,,0.000280022,,,,,,
5,643976,,,,,,,0.000270022,,,,,,
6,624017,,,,,,,0.000280022,,,,,,
7,606407,,,,,,,0.000260021,,,,,,
8,590753,,,,,,,0.000300024,,,,,,
9,576746,,,,,,,0.000280022,,,,,,
0,723812,,,,,,,,0.000340027,,,,,
1,680265,,,,,,,,0.000350028,,,,,
2,643976,,,,,,,,0.00037003,,,,,
3,613271,,,,,,,,0.00038003,,,,,
4,586951,,,,,,,,0.000330026,,,,,
5,564141,,,,,,,,0.00038003,,,,,
6,544182,,,,,,,,0.00037003,,,,,
7,526571,,,,,,,,0.000390031,,,,,
8,510917,,,,,,,,0.00038003,,,,,
9,496911,,,,,,,,0.000420034,,,,,
0,906718,,,,,,,,,0.000220018,,,,
1,864579,,,,,,,,,0.000220018,,,,
2,829464,,,,,,,,,0.000230018,,,,
3,799751,,,,,,,,,0.000220018,,,,
4,774282,,,,,,,,,0.000230018,,,,
5,752210,,,,,,,,,0.000220018,,,,
6,732897,,,,,,,,,0.000220018,,,,
7,715856,,,,,,,,,0.000230018,,,,
8,700707,,,,,,,,,0.000220018,,,,
9,687154,,,,,,,,,0.000230018,,,,
0,829464,,,,,,,,,,0.000220018,,,
1,787325,,,,,,,,,,0.000220018,,,
2,752210,,,,,,,,,,0.000230018,,,
3,722497,,,,,,,,,,0.000230018,,,
4,697029,,,,,,,,,,0.000230018,,,
5,674956,,,,,,,,,,0.000220018,,,
6,655643,,,,,,,,,,0.000220018,,,
7,638602,,,,,,,,,,0.000230018,,,
8,623454,,,,,,,,,,0.000220018,,,
9,609900,,,,,,,,,,0.000230018,,,
0,752210,,,,,,,,,,,0.000230018,,
1,710072,,,,,,,,,,,0.000220018,,
2,674956,,,,,,,,,,,0.000230018,,
3,645243,,,,,,,,,,,0.000240019,,
4,619775,,,,,,,,,,,0.000230018,,
5,597702,,,,,,,,,,,0.000220018,,
6,578389,,,,,,,,,,,0.000220018,,
7,561348,,,,,,,,,,,0.000230018,,
8,546200,,,,,,,,,,,0.000220018,,
9,532647,,,,,,,,,,,0.000230018,,
0,221094,,,,0.0181915,,,,,,,,,
1,233606,,,,0.0181915,,,,,,,,,
