,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.995449,,,,,,,,,,,,
1,137534,0.0584282,,,,,,,,,,,,
2,262534,0.00848119,,,,,,,,,,,,
3,387534,0.00242034,,,,,,,,,,,,
4,512534,0.00120017,,,,,,,,,,,,
5,637534,0.000720101,,,,,,,,,,,,
6,762534,0.000630088,,,,,,,,,,,,
7,887534,0.000490069,,,,,,,,,,,,
0,899719,,0.0,,,,,,,,,,,
1,780271,,0.0,,,,,,,,,,,
2,608659,,4.00056e-05,,,,,,,,,,,
3,480106,,5.0007e-05,,,,,,,,,,,
4,365822,,0.000130018,,,,,,,,,,,
5,287503,,0.00108015,,,,,,,,,,,
6,211749,,0.00604085,,,,,,,,,,,
7,196987,,0.0421159,,,,,,,,,,,
8,193882,,0.14266,,,,,,,,,,,
9,193845,,0.167753,,,,,,,,,,,
10,193845,,0.167753,,,,,,,,,,,
0,193845,,,0.167753,,,,,,,,,,
1,193845,,,0.167753,,,,,,,,,,
2,203285,,,0.167713,,,,,,,,,,
3,225101,,,0.167663,,,,,,,,,,
4,299269,,,0.167583,,,,,,,,,,
5,355006,,,0.167183,,,,,,,,,,
6,427798,,,0.164723,,,,,,,,,,
7,512489,,,0.162083,,,,,,,,,,
8,602109,,,0.156752,,,,,,,,,,
9,690491,,,0.138079,,,,,,,,,,
10,766524,,,0.117616,,,,,,,,,,
11,826146,,,0.0867521,,,,,,,,,,
12,864797,,,0.0581981,,,,,,,,,,
13,886109,,,0.0295441,,,,,,,,,,
14,895422,,,0.0113516,,,,,,,,,,
0,210768,,,,0.167203,,,,,,,,,
0,895820,,,,,0.00185026,,,,,,,,
1,850807,,,,,0.00181025,,,,,,,,
2,813304,,,,,0.00188026,,,,,,,,
3,781577,,,,,0.00180025,,,,,,,,
4,754010,,,,,0.00190027,,,,,,,,
5,730268,,,,,0.00201028,,,,,,,,
6,709511,,,,,0.00189026,,,,,,,,
7,691023,,,,,0.00200028,,,,,,,,
8,674636,,,,,0.00196027,,,,,,,,
9,659843,,,,,0.0021103,,,,,,,,
0,916908,,,,,,0.00178025,,,,,,,
1,873340,,,,,,0.00173024,,,,,,,
2,837034,,,,,,0.00178025,,,,,,,
3,806313,,,,,,0.00173024,,,,,,,
4,779980,,,,,,0.00173024,,,,,,,
5,757159,,,,,,0.00179025,,,,,,,
6,737190,,,,,,0.00173024,,,,,,,
7,719571,,,,,,0.00178025,,,,,,,
8,703909,,,,,,0.00182025,,,,,,,
9,689896,,,,,,0.00177025,,,,,,,
0,837034,,,,,,,0.00195027,,,,,,
1,793466,,,,,,,0.00190027,,,,,,
2,757159,,,,,,,0.00196027,,,,,,
3,726438,,,,,,,0.00193027,,,,,,
4,700106,,,,,,,0.00191027,,,,,,
5,677284,,,,,,,0.00193027,,,,,,
6,657316,,,,,,,0.00192027,,,,,,
7,639696,,,,,,,0.00197028,,,,,,
8,624035,,,,,,,0.00205029,,,,,,
9,610022,,,,,,,0.00196027,,,,,,
0,757159,,,,,,,,0.00226032,,,,,
1,713591,,,,,,,,0.00224031,,,,,
2,677285,,,,,,,,0.00227032,,,,,
3,646563,,,,,,,,0.00227032,,,,,
4,620231,,,,,,,,0.00232032,,,,,
5,597410,,,,,,,,0.00227032,,,,,
6,577441,,,,,,,,0.00236033,,,,,
7,559822,,,,,,,,0.00229032,,,,,
8,544160,,,,,,,,0.00250035,,,,,
9,530147,,,,,,,,0.00244034,,,,,
0,976118,,,,,,,,,0.00176025,,,,
1,936138,,,,,,,,,0.00177025,,,,
2,902822,,,,,,,,,0.00176025,,,,
3,874631,,,,,,,,,0.00176025,,,,
4,850468,,,,,,,,,0.00176025,,,,
5,829526,,,,,,,,,0.00176025,,,,
6,811202,,,,,,,,,0.00176025,,,,
