,Memory usage,Range Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF,FST
0,12534,1.0,,,,,,
1,75034,0.981936,,,,,,
2,137534,0.904902,,,,,,
3,200034,0.792159,,,,,,
4,262534,0.656034,,,,,,
5,325034,0.533756,,,,,,
6,387534,0.430308,,,,,,
7,450034,0.345572,,,,,,
0,110130,,0.99885,,,,,
1,122630,,0.997724,,,,,
2,135130,,0.996095,,,,,
3,147630,,0.994298,,,,,
4,160130,,0.991304,,,,,
5,172630,,0.989531,,,,,
0,151899,,,0.998419,,,,
1,164399,,,0.996921,,,,
2,176899,,,0.995149,,,,
3,189399,,,0.993064,,,,
4,201899,,,0.989686,,,,
5,214399,,,0.987806,,,,
0,210009,,,,0.996766,,,
1,222509,,,,0.994777,,,
2,235009,,,,0.992693,,,
3,247509,,,,0.990154,,,
4,260009,,,,0.986213,,,
5,272509,,,,0.984056,,,
0,283710,,,,,0.990872,,
1,296210,,,,,0.987997,,
2,308710,,,,,0.985757,,
3,321210,,,,,0.982116,,
4,333710,,,,,0.97766,,
5,346210,,,,,0.974294,,
0,210768,,,,,,0.926547,
0,903506,,,,,,,0.0123021
