,Memory usage,Range Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF,FST
0,12534,1.0,,,,,,
1,75034,0.939571,,,,,,
2,137534,0.770198,,,,,,
3,200034,0.585393,,,,,,
4,262534,0.4371,,,,,,
5,325034,0.33306,,,,,,
6,387534,0.264247,,,,,,
7,450034,0.227911,,,,,,
0,70955,,0.974318,,,,,
1,83455,,0.971695,,,,,
2,95955,,0.968077,,,,,
3,108455,,0.964887,,,,,
4,120955,,0.960714,,,,,
5,133455,,0.956188,,,,,
0,85320,,,0.94508,,,,
1,97820,,,0.942445,,,,
2,110320,,,0.938613,,,,
3,122820,,,0.935234,,,,
4,135320,,,0.93101,,,,
5,147820,,,0.92656,,,,
0,112380,,,,0.895027,,,
1,124880,,,,0.892115,,,
2,137380,,,,0.888106,,,
3,149880,,,,0.884714,,,
4,162380,,,,0.880377,,,
5,174880,,,,0.875914,,,
0,154438,,,,,0.820944,,
1,166938,,,,,0.817666,,
2,179438,,,,,0.813644,,
3,191938,,,,,0.809748,,
4,204438,,,,,0.805575,,
5,216938,,,,,0.801099,,
0,453038,,,,,,0.101468,
0,555088,,,,,,,0.000151294
