,Memory usage,Range Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF,FST
0,12534,0.990309,,,,,,
1,75034,0.111149,,,,,,
2,137534,0.0183415,,,,,,
3,200034,0.0037903,,,,,,
4,262534,0.00136011,,,,,,
5,325034,0.000450036,,,,,,
6,387534,0.000340027,,,,,,
7,450034,0.000230018,,,,,,
0,73594,,0.000410033,,,,,
1,86094,,0.000420034,,,,,
2,98594,,0.000340027,,,,,
3,111094,,0.000340027,,,,,
4,123594,,0.000270022,,,,,
5,136094,,0.000320026,,,,,
0,92990,,,6.00048e-05,,,,
1,105490,,,6.00048e-05,,,,
2,117990,,,6.00048e-05,,,,
3,130490,,,6.00048e-05,,,,
4,142990,,,6.00048e-05,,,,
5,155490,,,6.00048e-05,,,,
0,135207,,,,1.00008e-05,,,
1,147707,,,,1.00008e-05,,,
2,160207,,,,1.00008e-05,,,
3,172707,,,,1.00008e-05,,,
4,185207,,,,1.00008e-05,,,
5,197707,,,,1.00008e-05,,,
0,212624,,,,,1.00008e-05,,
1,225124,,,,,1.00008e-05,,
2,237624,,,,,1.00008e-05,,
3,250124,,,,,1.00008e-05,,
4,262624,,,,,1.00008e-05,,
5,275124,,,,,1.00008e-05,,
0,221094,,,,,,0.0181915,
0,870974,,,,,,,0.0
