,Memory usage,Range Bloom Filter,Bloomed Splash height=5,Bloomed Splash height=6,Bloomed Splash height=7,Bloomed Splash height=8,SuRF,FST
0,12534,1.0,,,,,,
1,75034,0.98182,,,,,,
2,137534,0.901013,,,,,,
3,200034,0.779597,,,,,,
4,262534,0.644261,,,,,,
5,325034,0.520428,,,,,,
6,387534,0.415467,,,,,,
7,450034,0.334601,,,,,,
0,73594,,0.998991,,,,,
1,86094,,0.998181,,,,,
2,98594,,0.996291,,,,,
3,111094,,0.994789,,,,,
4,123594,,0.992254,,,,,
5,136094,,0.989554,,,,,
0,92990,,,0.998826,,,,
1,105490,,,0.99797,,,,
2,117990,,,0.995869,,,,
3,130490,,,0.994261,,,,
4,142990,,,0.991655,,,,
5,155490,,,0.988862,,,,
0,135207,,,,0.997887,,,
1,147707,,,,0.996913,,,
2,160207,,,,0.994484,,,
3,172707,,,,0.992758,,,
4,185207,,,,0.989683,,,
5,197707,,,,0.986362,,,
0,212624,,,,,0.993474,,
1,225124,,,,,0.992054,,
2,237624,,,,,0.989108,,
3,250124,,,,,0.986679,,
4,262624,,,,,0.983064,,
5,275124,,,,,0.978874,,
0,221094,,,,,,0.964966,
0,870974,,,,,,,0.00524629
