,Memory usage,RangeBF,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Layered CHaREQ h=14 b=3,Layered CHaREQ h=14 b=4,Layered CHaREQ h=14 b=5,Layered CHaREQ h=14 b=6,SuRF Real,SuRF Base,FST
0,12534,0.212965,,,,,,,,,,
1,25034,0.0643216,,,,,,,,,,
2,37534,0.0329648,,,,,,,,,,
3,50034,0.0192965,,,,,,,,,,
4,62534,0.0141709,,,,,,,,,,
5,75034,0.0105528,,,,,,,,,,
6,87534,0.00894472,,,,,,,,,,
7,100034,0.00763819,,,,,,,,,,
0,55101,,0.823518,,,,,,,,,
1,82590,,0.137286,,,,,,,,,
2,110076,,0.00723618,,,,,,,,,
3,137568,,0.00261307,,,,,,,,,
4,165053,,0.00040201,,,,,,,,,
5,192544,,0.0,,,,,,,,,
0,127361,,,0.0,,,,,,,,
1,114164,,,0.0,,,,,,,,
2,87790,,,0.0,,,,,,,,
3,71339,,,0.0,,,,,,,,
4,46243,,,0.0,,,,,,,,
5,28482,,,0.000301508,,,,,,,,
6,24709,,,0.00231156,,,,,,,,
7,22981,,,0.0344724,,,,,,,,
8,22918,,,0.0779899,,,,,,,,
9,22909,,,0.12392,,,,,,,,
10,22909,,,0.12392,,,,,,,,
0,22909,,,,0.12392,,,,,,,
1,22909,,,,0.12392,,,,,,,
2,22915,,,,0.12392,,,,,,,
3,22939,,,,0.12392,,,,,,,
4,23081,,,,0.12392,,,,,,,
5,24001,,,,0.12392,,,,,,,
6,27580,,,,0.12392,,,,,,,
7,38120,,,,0.12392,,,,,,,
8,59864,,,,0.12392,,,,,,,
9,91329,,,,0.123819,,,,,,,
10,112836,,,,0.122513,,,,,,,
11,123040,,,,0.115779,,,,,,,
12,126269,,,,0.0937688,,,,,,,
13,126937,,,,0.0510553,,,,,,,
14,127361,,,,0.0,,,,,,,
0,62786,,,,,0.103417,,,,,,
1,59662,,,,,0.103417,,,,,,
2,57787,,,,,0.103417,,,,,,
3,56536,,,,,0.103417,,,,,,
4,55643,,,,,0.103417,,,,,,
5,54974,,,,,0.103417,,,,,,
0,62786,,,,,,0.103417,,,,,
1,59662,,,,,,0.103417,,,,,
2,57787,,,,,,0.103417,,,,,
3,56536,,,,,,0.103417,,,,,
4,55643,,,,,,0.103417,,,,,
5,54974,,,,,,0.103417,,,,,
0,22883,,,,,,,,,0.12392,,
1,24147,,,,,,,,,0.12392,,
2,25395,,,,,,,,,0.12392,,
3,26643,,,,,,,,,0.123618,,
4,27891,,,,,,,,,0.123618,,
5,29139,,,,,,,,,0.0903518,,
6,30395,,,,,,,,,0.0484422,,
7,31643,,,,,,,,,0.0241206,,
8,32891,,,,,,,,,0.0124623,,
0,22883,,,,,,,,,,0.12392,
0,127330,,,,,,,,,,,0.0
