,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,554769,0.0,,,,,,
1,538187,0.0368041,,,,,,
2,508803,0.0698396,,,,,,
3,383488,0.300162,,,,,,
4,326570,0.380812,,,,,,
5,252256,0.508603,,,,,,
6,236790,0.529945,,,,,,
7,233781,0.53324,,,,,,
8,233298,0.533649,,,,,,
9,232890,0.533649,,,,,,
10,232890,0.533649,,,,,,
0,232890,,0.533649,,,,,
1,232890,,0.533649,,,,,
2,233303,,0.53268,,,,,
3,234701,,0.529321,,,,,
4,238237,,0.522946,,,,,
5,258137,,0.481404,,,,,
6,289740,,0.422505,,,,,
7,331461,,0.350878,,,,,
8,377459,,0.279961,,,,,
9,440763,,0.171681,,,,,
10,489364,,0.0936793,,,,,
11,523561,,0.0426833,,,,,
12,541967,,0.0168407,,,,,
13,550288,,0.0056423,,,,,
14,553359,,0.00174437,,,,,
0,112152,,,0.950791,,,,
1,124652,,,0.950598,,,,
2,137152,,,0.950468,,,,
3,149652,,,0.950232,,,,
4,162152,,,0.949715,,,,
5,174652,,,0.949564,,,,
0,12534,,,,0.999849,,,
1,75034,,,,0.996382,,,
2,137534,,,,0.983547,,,
3,200034,,,,0.96326,,,
4,262534,,,,0.93899,,,
5,325034,,,,0.916765,,,
6,387534,,,,0.899451,,,
7,450034,,,,0.88892,,,
0,452478,,,,,0.111834,,
1,464990,,,,,0.111834,,
2,477486,,,,,0.111575,,
3,489990,,,,,0.111575,,
4,502486,,,,,0.104533,,
5,514982,,,,,0.101066,,
6,527486,,,,,0.0997954,,
7,539982,,,,,0.0988048,,
8,552478,,,,,0.0982664,,
0,452478,,,,,,0.111834,
0,554797,,,,,,,0.000150748
