,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,901590,0.0,,,,,,
1,782117,0.215966,,,,,,
2,610588,0.479054,,,,,,
3,481997,0.650221,,,,,,
4,367496,0.776812,,,,,,
5,288111,0.844272,,,,,,
6,212583,0.865993,,,,,,
7,197944,0.872524,,,,,,
8,194860,0.873271,,,,,,
9,194836,0.873298,,,,,,
10,194836,0.873298,,,,,,
0,194836,,0.873298,,,,,
1,194836,,0.873298,,,,,
2,204056,,0.856253,,,,,
3,226002,,0.814582,,,,,
4,301079,,0.746154,,,,,
5,355715,,0.65606,,,,,
6,427964,,0.545739,,,,,
7,512632,,0.430908,,,,,
8,602912,,0.314361,,,,,
9,693307,,0.208273,,,,,
10,770755,,0.123769,,,,,
11,829126,,0.0619812,,,,,
12,866972,,0.0280852,,,,,
13,887740,,0.010238,,,,,
14,897770,,0.00268401,,,,,
0,212115,,,0.928528,,,,
1,224615,,,0.928556,,,,
2,237115,,,0.928417,,,,
3,249615,,,0.928362,,,,
4,262115,,,0.927947,,,,
5,274615,,,0.927836,,,,
0,12534,,,,0.999585,,,
1,75034,,,,0.998533,,,
2,137534,,,,0.993553,,,
3,200034,,,,0.983785,,,
4,262534,,,,0.970365,,,
5,325034,,,,0.953901,,,
6,387534,,,,0.935501,,,
7,450034,,,,0.918318,,,
0,211693,,,,,0.853071,,
1,224197,,,,,0.853071,,
2,274364,,,,,0.85119,,
3,286868,,,,,0.85119,,
4,299364,,,,,0.792557,,
5,311868,,,,,0.761262,,
6,324364,,,,,0.743525,,
7,336860,,,,,0.733924,,
8,349364,,,,,0.729635,,
0,211693,,,,,,0.853071,
0,905455,,,,,,,0.0123962
