,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,554769,0.0,,,,,,
1,538187,0.133228,,,,,,
2,508803,0.139267,,,,,,
3,383488,0.436573,,,,,,
4,326570,0.464421,,,,,,
5,252256,0.559505,,,,,,
6,236790,0.569095,,,,,,
7,233781,0.570243,,,,,,
8,233298,0.570458,,,,,,
9,232890,0.570458,,,,,,
10,232890,0.570458,,,,,,
0,232890,,0.570458,,,,,
1,232890,,0.570458,,,,,
2,233303,,0.567433,,,,,
3,234701,,0.561634,,,,,
4,238237,,0.5522,,,,,
5,258137,,0.496909,,,,,
6,289740,,0.425345,,,,,
7,331461,,0.34504,,,,,
8,377459,,0.268872,,,,,
9,440763,,0.161065,,,,,
10,489364,,0.0864034,,,,,
11,523561,,0.0383112,,,,,
12,541967,,0.0151738,,,,,
13,550288,,0.00496227,,,,,
14,553359,,0.00143487,,,,,
0,112152,,,0.999689,,,,
1,124652,,,0.999689,,,,
2,137152,,,0.999677,,,,
3,149652,,,0.999665,,,,
4,162152,,,0.999641,,,,
5,174652,,,0.999653,,,,
0,12534,,,,1.0,,,
1,75034,,,,0.997704,,,
2,137534,,,,0.98986,,,
3,200034,,,,0.974507,,,
4,262534,,,,0.955579,,,
5,325034,,,,0.937296,,,
6,387534,,,,0.923067,,,
7,450034,,,,0.912676,,,
0,452478,,,,,0.134077,,
1,464990,,,,,0.134077,,
2,477486,,,,,0.134065,,
3,489990,,,,,0.134065,,
4,502486,,,,,0.132594,,
5,514982,,,,,0.131399,,
6,527486,,,,,0.130968,,
7,539982,,,,,0.130837,,
8,552478,,,,,0.130789,,
0,452478,,,,,,0.134077,
0,554797,,,,,,,0.000490249
