,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,901590,0.0202352,,,,,,
1,782117,0.0462782,,,,,,
2,610588,0.0935154,,,,,,
3,481997,0.148151,,,,,,
4,367496,0.218751,,,,,,
5,288111,0.287803,,,,,,
6,212583,0.33224,,,,,,
7,197944,0.35642,,,,,,
8,194860,0.363252,,,,,,
9,194836,0.363481,,,,,,
10,194836,0.363481,,,,,,
0,194836,,0.363481,,,,,
1,194836,,0.363481,,,,,
2,204056,,0.35217,,,,,
3,226002,,0.330714,,,,,
4,301079,,0.302024,,,,,
5,355715,,0.264681,,,,,
6,427964,,0.221519,,,,,
7,512632,,0.178357,,,,,
8,602912,,0.136252,,,,,
9,693307,,0.0973292,,,,,
10,770755,,0.0667095,,,,,
11,829126,,0.0452975,,,,,
12,866972,,0.0315895,,,,,
13,887740,,0.0244304,,,,,
14,897770,,0.0213466,,,,,
0,212115,,,0.255451,,,,
1,224615,,,0.221878,,,,
2,237115,,,0.199039,,,,
3,249615,,,0.182541,,,,
4,262115,,,0.170762,,,,
5,274615,,,0.161118,,,,
0,12534,,,,0.993331,,,
1,75034,,,,0.297262,,,
2,137534,,,,0.18301,,,
3,200034,,,,0.145057,,,
4,262534,,,,0.126129,,,
5,325034,,,,0.115396,,,
6,387534,,,,0.1067,,,
7,450034,,,,0.0962504,,,
0,211693,,,,,0.358479,,
1,224197,,,,,0.358479,,
2,274364,,,,,0.350023,,
3,286868,,,,,0.350023,,
4,299364,,,,,0.257728,,
5,311868,,,,,0.212246,,
6,324364,,,,,0.187096,,
7,336860,,,,,0.174401,,
8,349364,,,,,0.167395,,
0,211693,,,,,,0.358479,
0,905455,,,,,,,0.0396313
