,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,901590,0.0,,,,,,
1,782117,0.944606,,,,,,
2,610588,0.957603,,,,,,
3,481997,0.965938,,,,,,
4,367496,0.96947,,,,,,
5,288111,0.970558,,,,,,
6,212583,0.970661,,,,,,
7,197944,0.970743,,,,,,
8,194860,0.970743,,,,,,
9,194836,0.970743,,,,,,
10,194836,0.970743,,,,,,
0,194836,,0.970743,,,,,
1,194836,,0.970743,,,,,
2,204056,,0.908656,,,,,
3,226002,,0.818113,,,,,
4,301079,,0.713013,,,,,
5,355715,,0.597709,,,,,
6,427964,,0.477703,,,,,
7,512632,,0.363076,,,,,
8,602912,,0.258531,,,,,
9,693307,,0.166037,,,,,
10,770755,,0.0967437,,,,,
11,829126,,0.0497269,,,,,
12,866972,,0.0217632,,,,,
13,887740,,0.00821254,,,,,
14,897770,,0.00211473,,,,,
0,212115,,,0.99846,,,,
1,224615,,,0.99846,,,,
2,237115,,,0.998234,,,,
3,249615,,,0.998152,,,,
4,262115,,,0.997639,,,,
5,274615,,,0.997536,,,,
0,12534,,,,1.0,,,
1,75034,,,,0.998932,,,
2,137534,,,,0.99458,,,
3,200034,,,,0.986182,,,
4,262534,,,,0.973207,,,
5,325034,,,,0.957521,,,
6,387534,,,,0.938878,,,
7,450034,,,,0.922494,,,
0,211693,,,,,0.952511,,
1,224197,,,,,0.952511,,
2,274364,,,,,0.952162,,
3,286868,,,,,0.952162,,
4,299364,,,,,0.919168,,
5,311868,,,,,0.901757,,
6,324364,,,,,0.892272,,
7,336860,,,,,0.88718,,
8,349364,,,,,0.884388,,
0,211693,,,,,,0.952511,
0,905455,,,,,,,0.0227077
