,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Range Bloom Filter,SuRF Real,SuRF Base,FST
0,1414425,1.00023e-05,,,,,,
1,1284048,1.00023e-05,,,,,,
2,1083183,5.00115e-05,,,,,,
3,905516,0.000180041,,,,,,
4,701540,0.000990228,,,,,,
5,492842,0.00691159,,,,,,
6,328386,0.0336277,,,,,,
7,182500,0.155636,,,,,,
8,164081,0.195855,,,,,,
9,164080,0.195905,,,,,,
10,164080,0.195905,,,,,,
0,164080,,0.195905,,,,,
1,164080,,0.195905,,,,,
2,164158,,0.195865,,,,,
3,164600,,0.195755,,,,,
4,166502,,0.195195,,,,,
5,173270,,0.193464,,,,,
6,190553,,0.189994,,,,,
7,258098,,0.181402,,,,,
8,344069,,0.165268,,,,,
9,492807,,0.139502,,,,,
10,707962,,0.104584,,,,,
11,954353,,0.0677356,,,,,
12,1173307,,0.0358382,,,,,
13,1321358,,0.0142533,,,,,
14,1390044,,0.00459106,,,,,
0,619953,,,1.00023e-05,,,,
1,632453,,,1.00023e-05,,,,
2,644953,,,2.00046e-05,,,,
3,657453,,,1.00023e-05,,,,
4,669953,,,1.00023e-05,,,,
5,682453,,,1.00023e-05,,,,
0,12534,,,,0.99965,,,
1,75034,,,,0.227672,,,
2,137534,,,,0.0332576,,,
3,200034,,,,0.0095822,,,
4,262534,,,,0.00472109,,,
5,325034,,,,0.00269062,,,
6,387534,,,,0.0017404,,,
7,450034,,,,0.00125029,,,
0,164053,,,,,0.195895,,
1,176557,,,,,0.195895,,
2,189053,,,,,0.195885,,
3,201557,,,,,0.195885,,
4,214053,,,,,0.100393,,
5,250543,,,,,0.0528922,,
6,263047,,,,,0.0278764,,
7,275551,,,,,0.0137332,,
8,288047,,,,,0.00707163,,
0,164053,,,,,,0.195895,
0,1414394,,,,,,,1.00023e-05
