,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,0.908346,,,,,,
2,262534,0.665901,,,,,,
3,387534,0.451527,,,,,,
4,512534,0.320506,,,,,,
5,637534,0.249004,,,,,,
6,762534,0.213055,,,,,,
7,887534,0.198036,,,,,,
0,869736,,0.0,,,,,
1,719123,,0.183519,,,,,
2,530212,,0.416396,,,,,
3,388443,,0.568783,,,,,
4,276765,,0.671721,,,,,
5,225764,,0.709808,,,,,
6,215448,,0.717528,,,,,
7,213760,,0.718637,,,,,
8,213195,,0.718809,,,,,
9,212923,,0.718809,,,,,
10,212923,,0.718809,,,,,
0,212923,,,0.718809,,,,
1,212923,,,0.718809,,,,
2,220114,,,0.705347,,,,
3,243248,,,0.66639,,,,
4,291849,,,0.593449,,,,
5,370422,,,0.489561,,,,
6,476163,,,0.362433,,,,
7,588576,,,0.239871,,,,
8,708005,,,0.138768,,,,
9,783064,,,0.0687571,,,,
10,829262,,,0.0290997,,,,
11,852949,,,0.0104389,,,,
12,863279,,,0.00314092,,,,
13,867443,,,0.00073904,,,,
14,868939,,,0.000105577,,,,
0,877239,,,,0.238551,,,
1,833188,,,,0.245295,,,
2,796405,,,,0.249188,,,
3,765266,,,,0.256038,,,
4,738501,,,,0.260973,,,
5,715240,,,,0.265144,,,
6,694832,,,,0.269512,,,
7,676720,,,,0.276599,,,
8,660690,,,,0.282999,,,
9,646155,,,,0.2842,,,
0,221094,,,,,0.707749,,
1,233606,,,,,0.707749,,
2,246102,,,,,0.69318,,
3,258606,,,,,0.69318,,
4,271102,,,,,0.627788,,
5,283606,,,,,0.598833,,
6,296102,,,,,0.58169,,
7,308606,,,,,0.571792,,
8,321102,,,,,0.567015,,
0,221094,,,,,,0.707749,
0,870974,,,,,,,0.00385356
