,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.990309,,,,,,
1,137534,0.0183415,,,,,,
2,262534,0.00136011,,,,,,
3,387534,0.000340027,,,,,,
4,512534,0.000190015,,,,,,
5,637534,0.00012001,,,,,,
6,762534,8.00064e-05,,,,,,
7,887534,8.00064e-05,,,,,,
0,869736,,0.0,,,,,
1,719123,,0.0,,,,,
2,530212,,0.0,,,,,
3,388443,,2.00016e-05,,,,,
4,276765,,8.00064e-05,,,,,
5,225764,,0.000150012,,,,,
6,215448,,0.000350028,,,,,
7,213760,,0.00191015,,,,,
8,213195,,0.012591,,,,,
9,212923,,0.0181815,,,,,
10,212923,,0.0181815,,,,,
0,212923,,,0.0181815,,,,
1,212923,,,0.0181815,,,,
2,220114,,,0.0181815,,,,
3,243248,,,0.0181014,,,,
4,291849,,,0.0181014,,,,
5,370422,,,0.0181014,,,,
6,476163,,,0.0180414,,,,
7,588576,,,0.0179914,,,,
8,708005,,,0.0162013,,,,
9,783064,,,0.0159113,,,,
10,829262,,,0.0138511,,,,
11,852949,,,0.0107209,,,,
12,863279,,,0.00713057,,,,
13,867443,,,0.00390031,,,,
14,868939,,,0.00332027,,,,
0,877239,,,,0.000220018,,,
1,833188,,,,0.000230018,,,
2,796405,,,,0.000230018,,,
3,765266,,,,0.000230018,,,
4,738501,,,,0.000290023,,,
5,715240,,,,0.000280022,,,
6,694832,,,,0.000260021,,,
7,676720,,,,0.000240019,,,
8,660690,,,,0.000230018,,,
9,646155,,,,0.00025002,,,
0,221094,,,,,0.0181915,,
1,233606,,,,,0.0181915,,
2,246102,,,,,0.0181915,,
3,258606,,,,,0.0181915,,
4,271102,,,,,0.0100208,,
5,283606,,,,,0.00538043,,
6,296102,,,,,0.00258021,,
7,308606,,,,,0.00151012,,
8,321102,,,,,0.000830066,,
0,221094,,,,,,0.0181915,
0,870974,,,,,,,0.0
