,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.99391,,,,,,
1,137534,0.131076,,,,,,
2,262534,0.065157,,,,,,
3,387534,0.0371953,,,,,,
4,512534,0.0247342,,,,,,
5,637534,0.0181537,,,,,,
6,762534,0.0146441,,,,,,
7,887534,0.0129416,,,,,,
0,899719,,0.0204621,,,,,
1,780271,,0.0496877,,,,,
2,608659,,0.103031,,,,,
3,480106,,0.159686,,,,,
4,365822,,0.22923,,,,,
5,287503,,0.2968,,,,,
6,211749,,0.339207,,,,,
7,196987,,0.362897,,,,,
8,193882,,0.369853,,,,,
9,193845,,0.370072,,,,,
10,193845,,0.370072,,,,,
0,193845,,,0.370072,,,,
1,193845,,,0.370072,,,,
2,203285,,,0.356974,,,,
3,225101,,,0.33411,,,,
4,299269,,,0.304498,,,,
5,355006,,,0.263385,,,,
6,427798,,,0.220362,,,,
7,512489,,,0.176879,,,,
8,602109,,,0.134346,,,,
9,690491,,,0.0963985,,,,
10,766524,,,0.067152,,,,
11,826146,,,0.0447053,,,,
12,864797,,,0.0318787,,,,
13,886109,,,0.024567,,,,
14,895422,,,0.0215902,,,,
0,895820,,,,0.0233136,,,
1,850807,,,,0.0239508,,,
2,813304,,,,0.0247028,,,
3,781577,,,,0.0245357,,,
4,754010,,,,0.0250475,,,
5,730268,,,,0.0250893,,,
6,709511,,,,0.0261129,,,
7,691023,,,,0.0263845,,,
8,674636,,,,0.0266456,,,
9,659843,,,,0.0269277,,,
0,210768,,,,,0.361225,,
1,223272,,,,,0.361225,,
2,273326,,,,,0.351752,,
3,285822,,,,,0.351752,,
4,298326,,,,,0.262539,,
5,310830,,,,,0.216852,,
6,323326,,,,,0.192066,,
7,335822,,,,,0.178174,,
8,348326,,,,,0.171405,,
0,210768,,,,,,0.361225,
0,903506,,,,,,,0.03848
