,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.995449,,,,,,
1,137534,0.0584282,,,,,,
2,262534,0.00848119,,,,,,
3,387534,0.00242034,,,,,,
4,512534,0.00120017,,,,,,
5,637534,0.000720101,,,,,,
6,762534,0.000630088,,,,,,
7,887534,0.000490069,,,,,,
0,899719,,0.0,,,,,
1,780271,,0.0,,,,,
2,608659,,4.00056e-05,,,,,
3,480106,,5.0007e-05,,,,,
4,365822,,0.000130018,,,,,
5,287503,,0.00108015,,,,,
6,211749,,0.00604085,,,,,
7,196987,,0.0421159,,,,,
8,193882,,0.14266,,,,,
9,193845,,0.167753,,,,,
10,193845,,0.167753,,,,,
0,193845,,,0.167753,,,,
1,193845,,,0.167753,,,,
2,203285,,,0.167713,,,,
3,225101,,,0.167663,,,,
4,299269,,,0.167583,,,,
5,355006,,,0.167183,,,,
6,427798,,,0.164723,,,,
7,512489,,,0.162083,,,,
8,602109,,,0.156752,,,,
9,690491,,,0.138079,,,,
10,766524,,,0.117616,,,,
11,826146,,,0.0867521,,,,
12,864797,,,0.0581981,,,,
13,886109,,,0.0295441,,,,
14,895422,,,0.0113516,,,,
0,895820,,,,0.00185026,,,
1,850807,,,,0.00181025,,,
2,813304,,,,0.00188026,,,
3,781577,,,,0.00180025,,,
4,754010,,,,0.00190027,,,
5,730268,,,,0.00201028,,,
6,709511,,,,0.00189026,,,
7,691023,,,,0.00200028,,,
8,674636,,,,0.00196027,,,
9,659843,,,,0.0021103,,,
0,210768,,,,,0.167203,,
1,223272,,,,,0.167203,,
2,273326,,,,,0.167123,,
3,285822,,,,,0.167123,,
4,298326,,,,,0.086002,,
5,310830,,,,,0.0462065,,
6,323326,,,,,0.0242634,,
7,335822,,,,,0.0122917,,
8,348326,,,,,0.00631088,,
0,210768,,,,,,0.167203,
0,903506,,,,,,,0.0
