,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,0.904902,,,,,,
2,262534,0.656034,,,,,,
3,387534,0.430308,,,,,,
4,512534,0.285391,,,,,,
5,637534,0.206464,,,,,,
6,762534,0.165209,,,,,,
7,887534,0.145648,,,,,,
0,899719,,0.0,,,,,
1,780271,,0.921815,,,,,
2,608659,,0.935196,,,,,
3,480106,,0.945401,,,,,
4,365822,,0.94933,,,,,
5,287503,,0.95066,,,,,
6,211749,,0.950912,,,,,
7,196987,,0.950948,,,,,
8,193882,,0.950948,,,,,
9,193845,,0.950948,,,,,
10,193845,,0.950948,,,,,
0,193845,,,0.950948,,,,
1,193845,,,0.950948,,,,
2,203285,,,0.877554,,,,
3,225101,,,0.79047,,,,
4,299269,,,0.693311,,,,
5,355006,,,0.579862,,,,
6,427798,,,0.46325,,,,
7,512489,,,0.350075,,,,
8,602109,,,0.249132,,,,
9,690491,,,0.161412,,,,
10,766524,,,0.0950025,,,,
11,826146,,,0.0489087,,,,
12,864797,,,0.0213339,,,,
13,886109,,,0.00771424,,,,
14,895422,,,0.00232385,,,,
0,895820,,,,0.187094,,,
1,850807,,,,0.194581,,,
2,813304,,,,0.19845,,,
3,781577,,,,0.205913,,,
4,754010,,,,0.208201,,,
5,730268,,,,0.217077,,,
6,709511,,,,0.222791,,,
7,691023,,,,0.229079,,,
8,674636,,,,0.232829,,,
9,659843,,,,0.240375,,,
0,210768,,,,,0.926547,,
1,223272,,,,,0.926547,,
2,273326,,,,,0.924139,,
3,285822,,,,,0.924139,,
4,298326,,,,,0.884442,,
5,310830,,,,,0.865779,,
6,323326,,,,,0.855106,,
7,335822,,,,,0.84877,,
8,348326,,,,,0.845871,,
0,210768,,,,,,0.926547,
0,903506,,,,,,,0.0123021
