,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,0.973853,,,,,,
2,262534,0.86972,,,,,,
3,387534,0.700968,,,,,,
4,512534,0.546833,,,,,,
5,637534,0.419243,,,,,,
6,762534,0.31911,,,,,,
7,887534,0.251918,,,,,,
0,1415807,,0.0,,,,,
1,1285587,,0.98405,,,,,
2,1083924,,0.999883,,,,,
3,906932,,0.999883,,,,,
4,701975,,0.999883,,,,,
5,493795,,0.999883,,,,,
6,328983,,0.999883,,,,,
7,182245,,0.999883,,,,,
8,164066,,0.999895,,,,,
9,164065,,0.999895,,,,,
10,164065,,0.999895,,,,,
0,164065,,,0.999895,,,,
1,164065,,,0.999895,,,,
2,164150,,,0.999275,,,,
3,164674,,,0.997346,,,,
4,166808,,,0.991943,,,,
5,173476,,,0.979162,,,,
6,190846,,,0.952863,,,,
7,256197,,,0.90065,,,,
8,341311,,,0.807954,,,,
9,489697,,,0.667466,,,,
10,702422,,,0.4884,,,,
11,952302,,,0.299371,,,,
12,1176596,,,0.144733,,,,
13,1323372,,,0.0527971,,,,
14,1390797,,,0.0133659,,,,
0,1447992,,,,0.18427,,,
1,1375338,,,,0.190584,,,
2,1314565,,,,0.195414,,,
3,1263103,,,,0.202196,,,
4,1218835,,,,0.208663,,,
5,1180374,,,,0.213258,,,
6,1146811,,,,0.218193,,,
7,1116982,,,,0.226554,,,
8,1090386,,,,0.227946,,,
9,1066666,,,,0.237792,,,
0,164031,,,,,0.999883,,
1,176535,,,,,0.999883,,
2,189031,,,,,0.999883,,
3,201535,,,,,0.999883,,
4,214031,,,,,0.999521,,
5,250526,,,,,0.999392,,
6,263030,,,,,0.999287,,
7,275526,,,,,0.99924,,
8,288022,,,,,0.99924,,
0,164031,,,,,,0.999883,
0,1415776,,,,,,,0.0
