,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,1.0,,,,,,
1,137534,0.901013,,,,,,
2,262534,0.644261,,,,,,
3,387534,0.415467,,,,,,
4,512534,0.275624,,,,,,
5,637534,0.199277,,,,,,
6,762534,0.160229,,,,,,
7,887534,0.141826,,,,,,
0,869736,,0.0,,,,,
1,719123,,0.96229,,,,,
2,530212,,0.965952,,,,,
3,388443,,0.970248,,,,,
4,276765,,0.975271,,,,,
5,225764,,0.977184,,,,,
6,215448,,0.977442,,,,,
7,213760,,0.977442,,,,,
8,213195,,0.977442,,,,,
9,212923,,0.977442,,,,,
10,212923,,0.977442,,,,,
0,212923,,,0.977442,,,,
1,212923,,,0.977442,,,,
2,220114,,,0.922374,,,,
3,243248,,,0.833832,,,,
4,291849,,,0.709365,,,,
5,370422,,,0.557645,,,,
6,476163,,,0.394247,,,,
7,588576,,,0.249616,,,,
8,708005,,,0.139326,,,,
9,783064,,,0.0664883,,,,
10,829262,,,0.0274638,,,,
11,852949,,,0.00956539,,,,
12,863279,,,0.00273465,,,,
13,867443,,,0.000657254,,,,
14,868939,,,0.000129103,,,,
0,877239,,,,0.185874,,,
1,833188,,,,0.192258,,,
2,796405,,,,0.197904,,,
3,765266,,,,0.203772,,,
4,738501,,,,0.208244,,,
5,715240,,,,0.216765,,,
6,694832,,,,0.220333,,,
7,676720,,,,0.226072,,,
8,660690,,,,0.23086,,,
9,646155,,,,0.238149,,,
0,221094,,,,,0.964966,,
1,233606,,,,,0.964966,,
2,246102,,,,,0.963828,,
3,258606,,,,,0.963828,,
4,271102,,,,,0.933676,,
5,283606,,,,,0.919745,,
6,296102,,,,,0.911893,,
7,308606,,,,,0.907233,,
8,321102,,,,,0.904863,,
0,221094,,,,,,0.964966,
0,870974,,,,,,,0.00524629
